package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,column_1,,numeric,1999,0 | 1 | 2 | 3 | 4,0,1998,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,blockid,,numeric,1999,1 | 2 | 12 | 14 | 17,0,27846,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dist_dtown,,numeric,1999,47819 | 47891 | 46039 | 46052 | 45876,0,64062,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,lg_den_parc,,numeric,1999,-6.1807375 | -5.9512196 | -4.8593307 | -4.1929016 | -4.495711,-7.2666388,0,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,lg_den_finsqft,,numeric,1999,-4.022375 | -3.8738515 | -2.5782971 | -2.229114 | -2.522583,-5.5184507,0,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_400m,,boolean_or_indicator,1999,1 | 0,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_800m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_1200m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_1600m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_2400m,,boolean_or_indicator,1999,0 | 1,,,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_3200m,,numeric,1999,0 | 1 | 1890,0,1890,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_4800m,,numeric,1974,0.0 | 1.0,0,1,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_6400m,,numeric,1974,0.0 | 1.0,0,1,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,dum_8000m,,numeric,1974,0.0 | 1.0,0,1,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/block_panel_updated_analysis.csv,,year,,numeric,1974,1890.0,1890,1890,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 2000 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,column_1,,numeric,1780,0 | 1 | 2 | 3 | 4,0,1779,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,tractid,,numeric,1780,0 | 1 | 3 | 4 | 6,0,259,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,dist_dtown,,numeric,1780,17728 | 2872 | 7464 | 4282 | 14732,1232,25913,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,den_parc,,numeric,1780,4.8544866e-06 | 7.1083555e-06 | 1.0055723e-05 | 1.2482966e-05 | 1.4229356e-05,1.0234168e-07,0.0013837836,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,den_finsqft,,numeric,1780,0.0005776839 | 0.00084589433 | 0.0011111574 | 0.0018902777 | 0.0013233301,1.21639705e-05,0.26314145,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,den_line,,numeric,1780,0.00015612083 | 0.016479202 | 0.021527484 | 0.020961158 | 0.0019989486,0,0.045594186,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,lg_den_parc,,numeric,1780,-5.3138566 | -5.148231 | -4.9975867 | -4.903682 | -4.8468146,-6.9899473,-2.8589318,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,lg_den_finsqft,,numeric,1780,-3.2383096 | -3.0726838 | -2.9542243 | -2.7234745 | -2.878332,-4.9149246,-0.57981074,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,tot_parc,,numeric,1780,62637 | 76354 | 101258 | 115969 | 9229,9229,115969,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,tot_finsqft,,numeric,1780,3332.0 | 4879.0 | 6409.0 | 10902.857 | 744.0,744,16235669,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,tot_line_len,,numeric,1780,389052.62 | 405158.72 | 427340.4 | 442741.84 | 152356.6,152356.6,442741.84,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,period,,numeric,1780,5 | 6 | 7 | 8 | 0,0,8,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,chg_tot_finsqft,,numeric,1545,1547.0 | 1530.0 | 4493.8574 | 651.0 | 58168.637,651,3196080,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,chg_den_line,,numeric,1545,0.0 | 0.0050482824 | -0.0005663261 | 0.00011660427 | 2.0034633e-05,-0.00059041264,0.005877814,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,chg_den_finsqft,,numeric,1545,0.00026821042 | 0.00026526302 | 0.00077912037 | 0.0011579139 | 0.10346278,-0.008366413,0.10346278,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
paper-2010-06,How Streetcars Shaped Suburbanization: Granger-Causality In Twin Cities,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2010-06-how-streetcars-shaped-suburbanization-granger-causality-in-twin-cities,data/analysis_ready/tract_panel_updated_analysis.csv,,chg_tot_line_len,,numeric,1545,16106.094 | 22181.688 | 15401.4375 | 121327.56 | 8288.9375,8288.9375,121327.56,csv,medium,"Some headers were missing; generated column_N names. Delimiter `,`; sampled first 1781 rows."
